     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,        20,         0,   0.041,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        32,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        30,         0,   0.065,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     10240,       114,         0,   0.318,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        13,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        25,         0,   0.035,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        18,         0,   0.035,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        24,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        33,         0,   0.072,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        29,         0,   0.063,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      9216,       118,         0,   0.292,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        24,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        25,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      9216,       190,         0,   0.322,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        25,         0,   0.063,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        27,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        24,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        17,         0,   0.039,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        36,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        29,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      9216,       113,         0,   0.293,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        36,         0,   0.072,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        35,         0,   0.063,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        40,         0,   0.072,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      9216,       164,         0,   0.320,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     50241,       664,         0,    1.57,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     50241,       634,         0,    1.57,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      8192,       145,         0,   0.289,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        34,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      8192,       134,         0,   0.291,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        27,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     40960,       529,         0,    1.28,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     43008,       571,         0,    1.35,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        13,         0,   0.065,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        33,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     40960,       496,         0,    1.30,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        21,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        38,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        47,         0,   0.070,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     48128,       636,         0,    1.50,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        27,         0,   0.044,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        34,         0,   0.073,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      8192,       166,         0,   0.293,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      8192,       151,         0,   0.292,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     43008,       550,         0,    1.35,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        29,         0,   0.098,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        38,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        29,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     35241,       461,         0,    1.10,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        30,         0,   0.065,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        47,         0,   0.095,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        35,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        36,         0,   0.063,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        33,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     34816,       422,         0,    1.09,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        41,         0,   0.096,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     26624,       357,         0,   0.827,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        32,         0,   0.096,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        31,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        32,         0,   0.096,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        35,         0,   0.070,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        42,         0,   0.070,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        50,         0,   0.072,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        54,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        35,         0,   0.094,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        66,         0,   0.105,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        33,         0,   0.095,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        58,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        52,         0,   0.109,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        44,         0,   0.096,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        45,         0,   0.095,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        65,         0,   0.105,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        47,         0,   0.096,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        70,         0,   0.106,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        61,         0,   0.129,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        49,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        34,         0,   0.127,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        42,         0,   0.096,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      4096,        56,         0,   0.126,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        66,         0,   0.105,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        51,         0,   0.106,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        57,         0,   0.131,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        63,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        58,         0,   0.126,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        67,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        56,         0,   0.106,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        55,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        43,         0,   0.130,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        55,         0,   0.109,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        48,         0,   0.132,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        63,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     80313,      1521,         0,    2.77,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        52,         0,   0.127,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      4096,        45,         0,   0.129,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        67,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        65,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     45056,       792,         0,    1.57,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        50,         0,   0.127,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     79872,      1411,         0,    2.78,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     45056,       833,         0,    1.56,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      4096,        52,         0,   0.130,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      3072,        64,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        57,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      3072,        62,         0,   0.107,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      5120,        57,         0,   0.163,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      5120,        63,         0,   0.160,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     13312,       173,         0,   0.418,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     13312,       152,         0,   0.421,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      5120,        72,         0,   0.158,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      5120,        58,         0,   0.160,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
