     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     11264,       804,         0,   0.588,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      1024,       480,         0,   0.202,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     13312,       624,         0,   0.606,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      1024,       507,         0,   0.202,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
      1024,       513,         0,   0.203,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     37888,     18809,         0,    8.55,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
     35840,     17796,         0,    8.39,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
    278528,       173,         0,    4.27,pymatching,38c4cb47e5837e53ef6e27f0164af1fab37ae76441b71ef55d3eb173f2dd23db,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0014564102564102565}",
     15360,      1117,         0,   0.799,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      2048,       998,         0,   0.400,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     17408,       827,         0,   0.797,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
     83968,     41470,         0,    16.5,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
      2048,       984,         0,   0.408,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
    224256,       425,         0,    4.27,pymatching,05df33f7c55dcac77f7725c3216cd5740838bd97fc2dd92daf00d1ea429f6fe6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0018128205128205128}",
     80896,     40099,         0,    16.5,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     34816,     17234,         0,    8.41,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
       273,       146,         0,   0.060,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
       273,       115,         0,   0.059,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     21504,     10807,         0,    6.27,pymatching,c3b6c18f59ed45de6a7468ae5583fcf0e0ee63b64ba31cf290c4900b58a8bbde,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014999999999999998}",
      1024,       516,         0,   0.216,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       512,         0,   0.210,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     56320,      1708,         0,    2.19,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      1024,       515,         0,   0.216,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       483,         0,   0.211,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     21504,      1548,         0,    1.13,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
     24576,      1189,         0,    1.11,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      1024,       495,         0,   0.216,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       504,         0,   0.211,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      1024,       503,         0,   0.209,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      1024,       504,         0,   0.221,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
    131072,       595,         0,    3.07,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
    109568,      1021,         0,    3.07,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      1024,       507,         0,   0.210,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      1024,       498,         0,   0.215,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       483,         0,   0.210,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      1024,       517,         0,   0.216,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       536,         0,   0.210,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      1024,       500,         0,   0.215,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     92160,      1643,         0,    3.06,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      1024,       473,         0,   0.210,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     33792,     17004,         0,    8.40,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
      1024,       529,         0,   0.217,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      9216,      4547,         0,    1.88,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
      1024,       486,         0,   0.209,pymatching,692daeedef90e70cbc63d2a6999694fd4ef2a9355b6f8e3bca843a83bb628010,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010366666666666666}",
     33792,     17027,         0,    8.57,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      1024,       494,         0,   0.217,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     34816,      1662,         0,    1.58,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
     30720,      2148,         0,    1.61,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
       273,       119,         0,   0.062,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
       273,       136,         0,   0.065,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       517,         0,   0.224,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      2048,      1022,         0,   0.432,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       508,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
     32768,     16377,         0,    8.52,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
      1024,       492,         0,   0.223,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       516,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       485,         0,   0.224,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
     31744,     15910,         0,    8.44,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
      2048,      1011,         0,   0.432,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       507,         0,   0.233,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       508,         0,   0.224,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       492,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       545,         0,   0.223,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
     78848,      2328,         0,    3.06,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      1024,       500,         0,   0.232,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       513,         0,   0.226,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      3072,      1506,         0,   0.651,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      1024,       500,         0,   0.233,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       503,         0,   0.224,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       489,         0,   0.229,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       507,         0,   0.226,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       511,         0,   0.227,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      1024,       491,         0,   0.224,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      1024,       480,         0,   0.234,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
     48128,      2341,         0,    2.18,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
     41984,      2937,         0,    2.19,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      4096,      2066,         0,   0.867,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     31744,     16018,         0,    8.56,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
     30720,     15272,         0,    8.55,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
      2048,      1053,         0,   0.452,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      2048,      1034,         0,   0.465,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      2048,      1024,         0,   0.447,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      2048,      1058,         0,   0.464,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
    184320,       794,         0,    4.29,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
    152576,      1335,         0,    4.28,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
    390144,       227,         0,    5.98,pymatching,38c4cb47e5837e53ef6e27f0164af1fab37ae76441b71ef55d3eb173f2dd23db,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0014564102564102565}",
      6144,      3134,         0,    1.29,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      3072,      1523,         0,   0.669,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
    314368,       551,         0,    5.98,pymatching,05df33f7c55dcac77f7725c3216cd5740838bd97fc2dd92daf00d1ea429f6fe6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0018128205128205128}",
    129024,      2269,         0,    4.28,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      3072,      1482,         0,   0.694,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      4096,      2073,         0,   0.894,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      4096,      2034,         0,   0.929,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
     29696,     14831,         0,    8.51,pymatching,0cb9cca23f5ecd477740803663365971ac499ebcda797f053083108b639e43bf,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014643589743589744}",
     58368,      4068,         0,    3.05,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
     67584,      3303,         0,    3.07,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      8192,      3915,         0,    1.73,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
    109568,      3285,         0,    4.28,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      5120,      2568,         0,    1.12,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      5120,      2516,         0,    1.16,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
     29696,     14748,         0,    8.64,pymatching,c3b6c18f59ed45de6a7468ae5583fcf0e0ee63b64ba31cf290c4900b58a8bbde,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014999999999999998}",
   2083840,      1244,         0,    32.1,pymatching,38c4cb47e5837e53ef6e27f0164af1fab37ae76441b71ef55d3eb173f2dd23db,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0014564102564102565}",
      7168,      3621,         0,    1.57,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
      7168,      3615,         0,    1.61,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
     11264,      5550,         0,    2.38,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
   1677312,      2984,         0,    32.0,pymatching,05df33f7c55dcac77f7725c3216cd5740838bd97fc2dd92daf00d1ea429f6fe6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0018128205128205128}",
     52224,     26105,         0,    11.8,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
     77824,     38813,         0,    16.5,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
      6144,      3084,         0,    1.30,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
